0.0,0.0
1.0,1.4554451084839258e-06
2.0,1.3051724987089937e-06
3.0,2.038593314167324e-06
4.0,1.6999059686605566e-06
5.0,1.4441441611364325e-06
6.0,6.208306527907438e-07
7.0,4.5332723502184804e-06
8.0,1.1801233019225823e-05
9.0,2.4152674378476566e-05
10.0,7.567855390934534e-06
11.0,2.271687616157281e-06
12.0,3.206663684183947e-06
13.0,3.0365328707057386e-06
14.0,2.009387778815787e-06
15.0,1.9481995847921977e-06
16.0,2.087241675058785e-06
17.0,3.247097056326211e-06
18.0,3.4064179201696034e-06
19.0,2.020803476224066e-06
20.0,2.611220448311715e-06
21.0,2.7001023639420086e-06
22.0,3.368341848511356e-06
23.0,1.594863885874281e-05
24.0,4.246741836322084e-05
25.0,5.0268460073797595e-05
26.0,6.91162735759481e-05
27.0,7.569105156434328e-05
28.0,8.2501955465048e-05
29.0,8.864028823651077e-05
30.0,0.00011368570756824765
31.0,0.0001299172011387342
32.0,0.00011582160756553282
33.0,0.00014174931833975943
34.0,0.00012583934979365686
35.0,0.00015577052146899608
36.0,0.0001660534889330931
37.0,0.0001881259207264485
38.0,0.00018081550011661042
39.0,0.00019673443680436124
40.0,0.00020484248022495
41.0,0.00018889743445606644
42.0,0.00020920775964294774
43.0,0.00019557412454274665
44.0,0.00018741886467560102
45.0,0.00020925300693346705
46.0,0.00021939596200958082
47.0,0.00020304986875374037
48.0,0.00020766004539045333
49.0,0.00020118448426947893
50.0,0.00019946338225352062
51.0,0.00019881563998855084
52.0,0.0001977752485541958
53.0,0.00017376956960148118
54.0,0.0002051137917718306
55.0,0.0002066164258133437
56.0,0.00018063551154058437
57.0,0.00020444249378355565
58.0,0.00018650423277238127
59.0,0.0001419954259304915
60.0,0.00015883187543948746
61.0,0.00013323080695282506
62.0,0.0001561024154282053
63.0,0.0001462772171017211
64.0,0.000120903970246931
65.0,0.0001337236083660541
66.0,0.00010230425923562487
67.0,0.00010547411681070414
68.0,8.526772903572802e-05
69.0,7.547003592888856e-05
70.0,6.0062487764849515e-05
71.0,6.210559802094284e-05
72.0,3.815695332945235e-05
73.0,3.9791433509740664e-05
74.0,2.2365223475421565e-05
