0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,8.421921378874341e-08
31.0,4.401242440396263e-06
32.0,5.258751454484213e-06
33.0,2.323717700707985e-06
34.0,0.0
35.0,4.550895600905135e-08
36.0,4.056754544918982e-06
37.0,4.635374312355248e-06
38.0,2.3952341409121157e-06
39.0,0.0
40.0,2.5376556843523468e-08
41.0,4.083224067005258e-06
42.0,4.959343016581454e-06
43.0,2.6200086730740035e-06
44.0,0.0
45.0,9.217617285117671e-09
46.0,4.0031642438581046e-06
47.0,5.352596676648632e-06
48.0,2.8902686860387486e-06
49.0,0.0
50.0,7.358639382997352e-10
51.0,4.3105014475545935e-06
52.0,5.723982947048508e-06
53.0,3.070208092099882e-06
54.0,0.0
55.0,0.0
56.0,4.192065824562319e-06
57.0,5.848428123587334e-06
58.0,3.2800124363398044e-06
59.0,0.0
60.0,0.0
61.0,4.150425272142681e-06
62.0,5.929520887968652e-06
63.0,3.566547973709252e-06
64.0,0.0
65.0,0.0
66.0,3.992579495782871e-06
67.0,5.9082870151373225e-06
68.0,3.669595736570278e-06
69.0,0.0
70.0,0.0
71.0,3.883887145450921e-06
72.0,5.9754307468315525e-06
73.0,3.893763710988812e-06
74.0,0.0
75.0,0.0
76.0,4.076257147347407e-06
77.0,6.1221344437142155e-06
78.0,4.002224774417379e-06
79.0,0.0
80.0,0.0
81.0,3.867545043166712e-06
82.0,6.042715855636967e-06
83.0,4.147899519349488e-06
84.0,0.0
85.0,0.0
86.0,3.7192087225457446e-06
87.0,6.026331422198188e-06
88.0,4.25520028893885e-06
89.0,0.0
90.0,0.0
91.0,3.365979508998293e-06
92.0,5.679766918230834e-06
93.0,4.129232857488712e-06
94.0,0.0
95.0,0.0
96.0,3.0765891035992833e-06
97.0,5.514889159319889e-06
98.0,4.214462079506965e-06
99.0,9.485335262635156e-10
100.0,0.0
101.0,2.830880433603915e-06
102.0,5.229929987605519e-06
103.0,4.114471475626318e-06
104.0,9.846016401787805e-09
105.0,0.0
106.0,2.6153653784767965e-06
107.0,4.876027130847875e-06
108.0,3.892442306043781e-06
109.0,2.2665176762920112e-08
110.0,0.0
111.0,2.3700647740528852e-06
112.0,4.887204770155935e-06
113.0,3.890238927685119e-06
114.0,4.385262460961693e-08
115.0,0.0
116.0,2.3160805306027804e-06
117.0,4.9101618331415095e-06
118.0,4.373151124789642e-06
119.0,8.757956449998184e-08
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
