0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,2.56534537835382e-07
31.0,8.189805515380352e-06
32.0,6.944554837260119e-06
33.0,3.037882842661006e-06
34.0,0.0
35.0,3.526118481866074e-08
36.0,4.069263760585081e-06
37.0,4.350362501538775e-06
38.0,2.3399442758895278e-06
39.0,0.0
40.0,1.515598372733994e-08
41.0,4.145957101405418e-06
42.0,5.60016640205322e-06
43.0,3.0894054849197342e-06
44.0,0.0
45.0,4.7479546906261885e-09
46.0,5.405796396519792e-06
47.0,6.4486568065045165e-06
48.0,3.457362747755563e-06
49.0,0.0
50.0,2.959584580261973e-10
51.0,5.208670522092958e-06
52.0,6.406098559237183e-06
53.0,3.177322539315859e-06
54.0,0.0
55.0,0.0
56.0,5.4382830731780675e-06
57.0,6.9973243094143125e-06
58.0,4.101145766073137e-06
59.0,0.0
60.0,0.0
61.0,4.605480156172147e-06
62.0,6.291728233594548e-06
63.0,5.027195883766111e-06
64.0,0.0
65.0,0.0
66.0,5.789059789160834e-06
67.0,8.344258672251601e-06
68.0,4.983861737520264e-06
69.0,0.0
70.0,0.0
71.0,4.298272326648316e-06
72.0,6.738614744439399e-06
73.0,4.707996172513051e-06
74.0,0.0
75.0,0.0
76.0,5.074401282251776e-06
77.0,8.035500429239609e-06
78.0,4.38756405423301e-06
79.0,0.0
80.0,0.0
81.0,3.7508800758648357e-06
82.0,6.349535641980977e-06
83.0,4.52028102761728e-06
84.0,0.0
85.0,0.0
86.0,4.395525120991265e-06
87.0,7.019626420611095e-06
88.0,4.297535336139937e-06
89.0,0.0
90.0,0.0
91.0,4.846989615256098e-06
92.0,7.669312574690954e-06
93.0,4.9732288562000935e-06
94.0,0.0
95.0,0.0
96.0,3.130480247594502e-06
97.0,6.4513919928649625e-06
98.0,4.7647407910507065e-06
99.0,7.834858572418852e-10
100.0,0.0
101.0,3.4342312342007926e-06
102.0,6.3851087941273146e-06
103.0,4.620761037373557e-06
104.0,1.023882476309625e-08
105.0,0.0
106.0,2.7431350152760287e-06
107.0,4.980287529359484e-06
108.0,4.7856813192714794e-06
109.0,3.745204795178735e-08
110.0,0.0
111.0,2.680912251808296e-06
112.0,5.438127563202574e-06
113.0,4.137794239329974e-06
114.0,2.5191814446560996e-08
115.0,0.0
116.0,2.782064616726137e-06
117.0,5.9142357010502696e-06
118.0,6.6626976143908725e-06
119.0,1.7631214739650642e-07
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
