0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,1.6475675714127423e-07
31.0,7.695756758837828e-06
32.0,7.443015441073382e-06
33.0,3.3475574849385628e-06
34.0,0.0
35.0,5.380492546519241e-08
36.0,4.799322178572274e-06
37.0,5.7098712142254956e-06
38.0,2.9408431036442313e-06
39.0,0.0
40.0,3.018214013884713e-08
41.0,4.678550839085229e-06
42.0,5.835133106254014e-06
43.0,3.1237022478761582e-06
44.0,0.0
45.0,9.290995783170592e-09
46.0,4.8451703349309205e-06
47.0,6.083941544022601e-06
48.0,3.40509271228462e-06
49.0,0.0
50.0,1.341774677592413e-09
51.0,4.9655540142444755e-06
52.0,6.3601873891926725e-06
53.0,3.7261327748298126e-06
54.0,0.0
55.0,0.0
56.0,4.738552709941213e-06
57.0,6.667389956573373e-06
58.0,3.995432387934494e-06
59.0,0.0
60.0,0.0
61.0,4.9113015850243006e-06
62.0,7.035672524178778e-06
63.0,4.151904854057244e-06
64.0,0.0
65.0,0.0
66.0,4.731578525672244e-06
67.0,6.793126008186421e-06
68.0,4.286940811271141e-06
69.0,0.0
70.0,0.0
71.0,4.694208884604378e-06
72.0,7.0539932909985194e-06
73.0,4.481812217421231e-06
74.0,0.0
75.0,0.0
76.0,4.481157581664023e-06
77.0,7.018130025284076e-06
78.0,4.565945112996588e-06
79.0,0.0
80.0,0.0
81.0,4.213093935918963e-06
82.0,6.8900561534548296e-06
83.0,4.770728421548628e-06
84.0,0.0
85.0,0.0
86.0,4.095850483159156e-06
87.0,6.825799742933676e-06
88.0,4.765804863681637e-06
89.0,0.0
90.0,0.0
91.0,3.783249433803545e-06
92.0,6.680925101705957e-06
93.0,4.85346923967245e-06
94.0,0.0
95.0,0.0
96.0,3.6485888448910794e-06
97.0,6.4290036743328104e-06
98.0,4.863746166005812e-06
99.0,1.0349425527046748e-09
100.0,0.0
101.0,3.276304074157162e-06
102.0,5.98084808829553e-06
103.0,4.615579572888324e-06
104.0,1.1204240620253537e-08
105.0,0.0
106.0,3.1176492517710427e-06
107.0,5.923035176743756e-06
108.0,4.707204920512672e-06
109.0,3.0731573171344706e-08
110.0,0.0
111.0,2.9735682168457862e-06
112.0,5.896338638633855e-06
113.0,5.033477228470951e-06
114.0,5.6220500932071e-08
115.0,0.0
116.0,3.1457038252685056e-06
117.0,7.359092414110311e-06
118.0,7.907392744831656e-06
119.0,1.6206584863450467e-07
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
