0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,7.720420612744259e-08
31.0,4.287950736458805e-06
32.0,4.665143735363782e-06
33.0,2.1679053308024177e-06
34.0,0.0
35.0,4.5287212948678623e-08
36.0,3.876579772296618e-06
37.0,4.582443303502886e-06
38.0,2.3086556601973075e-06
39.0,0.0
40.0,2.1677755147502974e-08
41.0,3.922949017821453e-06
42.0,4.94656804946937e-06
43.0,2.6023975144824297e-06
44.0,0.0
45.0,8.14312096214457e-09
46.0,4.088164392403185e-06
47.0,5.268519751442069e-06
48.0,2.8012998118072093e-06
49.0,0.0
50.0,9.827243962679847e-10
51.0,4.08489323866208e-06
52.0,5.4865161493148785e-06
53.0,3.0490048814133684e-06
54.0,0.0
55.0,0.0
56.0,4.233953630623074e-06
57.0,5.78667605341789e-06
58.0,3.4279897422828555e-06
59.0,0.0
60.0,0.0
61.0,4.2096170268065186e-06
62.0,6.138819273758905e-06
63.0,3.6243565479011575e-06
64.0,0.0
65.0,0.0
66.0,4.1989972899713805e-06
67.0,6.171048052668578e-06
68.0,3.830168404492772e-06
69.0,0.0
70.0,0.0
71.0,4.169195716098866e-06
72.0,6.211348039867064e-06
73.0,4.083570106518769e-06
74.0,0.0
75.0,0.0
76.0,4.020154430560093e-06
77.0,6.220659168800408e-06
78.0,4.123297713206456e-06
79.0,0.0
80.0,0.0
81.0,3.777938853764699e-06
82.0,6.243814585007964e-06
83.0,4.145219942507678e-06
84.0,0.0
85.0,0.0
86.0,3.6456344623200084e-06
87.0,6.051598991932865e-06
88.0,4.240660819370593e-06
89.0,0.0
90.0,0.0
91.0,3.4613060420131806e-06
92.0,5.813167268246107e-06
93.0,4.2429015975773845e-06
94.0,0.0
95.0,0.0
96.0,3.106142821236511e-06
97.0,5.641325327952139e-06
98.0,4.151098094322567e-06
99.0,7.9484900732657e-10
100.0,0.0
101.0,2.901643830506767e-06
102.0,5.3367984319293555e-06
103.0,4.008319438801922e-06
104.0,7.95503147826358e-09
105.0,0.0
106.0,2.6263261480123495e-06
107.0,4.9618267922081425e-06
108.0,3.980978019060764e-06
109.0,2.3532765170810706e-08
110.0,0.0
111.0,2.3618825743581436e-06
112.0,4.70459562644628e-06
113.0,3.941351724675567e-06
114.0,4.130782188675115e-08
115.0,0.0
116.0,2.1483062002738134e-06
117.0,4.801774001174887e-06
118.0,4.19231440774581e-06
119.0,8.833629930791759e-08
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
