0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,2.228017300740957e-06
42.0,2.830141093267252e-06
43.0,3.3615841043907965e-06
44.0,1.95223178417772e-06
45.0,0.0
46.0,0.0
47.0,0.0
48.0,8.296652271653899e-07
49.0,8.786357664757553e-07
50.0,8.713406037111748e-07
51.0,4.208545483514907e-07
52.0,0.0
53.0,0.0
54.0,2.3186082501032937e-07
55.0,1.00414166369188e-06
56.0,1.1458258445554303e-06
57.0,9.787540701662676e-07
58.0,3.211435994650355e-08
59.0,0.0
60.0,0.0
61.0,2.429112832927822e-07
62.0,6.369712149234951e-07
63.0,7.509514689096483e-07
64.0,6.192407923610686e-07
65.0,0.0
66.0,0.0
67.0,0.0
68.0,1.254093304786241e-06
69.0,7.261599884026791e-07
70.0,9.956487482061156e-07
71.0,4.3055707766420904e-07
72.0,0.0
73.0,0.0
74.0,1.0737900788487783e-08
75.0,1.0737555422699103e-06
76.0,1.1339895808034757e-06
77.0,1.3056679198408787e-06
78.0,1.2923218782769084e-07
79.0,0.0
80.0,0.0
81.0,3.3944397469043026e-07
82.0,1.3563347591984787e-06
83.0,7.169487276929021e-07
84.0,7.143665295514123e-07
85.0,0.0
86.0,0.0
87.0,0.0
88.0,9.025982608900409e-07
89.0,1.5842019665373951e-06
90.0,1.7948807181011894e-06
91.0,8.119726909375618e-07
92.0,0.0
93.0,0.0
94.0,2.277042573765528e-09
95.0,1.0427436913676582e-06
96.0,1.6270791972514473e-06
97.0,1.7802663257332646e-06
98.0,1.2702839418650495e-07
99.0,0.0
100.0,0.0
101.0,2.0753162419880382e-07
102.0,8.964853188606302e-07
103.0,6.477886367267289e-07
104.0,9.516814880756573e-07
105.0,7.477740926325816e-10
106.0,0.0
107.0,0.0
108.0,9.485667254998234e-07
109.0,7.053605121364675e-07
110.0,7.921758330917785e-07
111.0,5.283131004237218e-07
112.0,0.0
113.0,0.0
114.0,0.0
115.0,1.2107155841729562e-06
116.0,8.000682623709935e-07
117.0,1.0167022034901866e-06
118.0,2.6707378461222947e-07
119.0,0.0
120.0,0.0
121.0,4.6666333996605975e-08
122.0,6.014568775031549e-07
123.0,1.0745334591410509e-06
124.0,9.8778543295156e-07
125.0,1.4559222507700707e-08
126.0,0.0
127.0,0.0
128.0,5.078683196601915e-07
129.0,1.1962257350845283e-06
130.0,5.823361308062735e-07
131.0,1.0140315985263882e-06
132.0,0.0
133.0,0.0
134.0,0.0
135.0,6.789890969456634e-07
136.0,7.489842004976276e-07
137.0,1.0221793122205596e-06
138.0,3.271559155772026e-07
139.0,0.0
140.0,0.0
141.0,3.355416299459168e-08
142.0,7.96523747299401e-07
143.0,1.0379032315271228e-06
144.0,8.734162490794715e-07
145.0,1.5027277212587873e-09
146.0,0.0
147.0,0.0
148.0,2.4218268349612335e-07
149.0,1.5848617000403754e-06
150.0,2.0603687323489304e-06
151.0,1.1063410185915005e-06
152.0,0.0
153.0,0.0
154.0,0.0
155.0,1.667653060389043e-06
156.0,2.1169553969488266e-06
157.0,2.899536905890665e-06
158.0,2.703322128747231e-06
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
