0.0,5.196354046145651e-07
1.0,1.164774957076009e-06
2.0,1.5601713037709201e-06
3.0,2.63247232821794e-06
4.0,2.0442508758231867e-06
5.0,1.1000185777382451e-06
6.0,5.6852346558810534e-06
7.0,9.241000422536635e-06
8.0,1.45334891094941e-05
9.0,2.126038988968456e-05
10.0,8.876289239800475e-06
11.0,2.308328005266231e-06
12.0,2.4210889075927305e-06
13.0,2.590182773303966e-06
14.0,2.889252332394861e-06
15.0,3.0325020138602773e-06
16.0,3.260156685068163e-06
17.0,3.3881396140080254e-06
18.0,3.769389077099942e-06
19.0,2.4886944966356e-06
20.0,2.4018711857925906e-06
21.0,2.5293735528634604e-06
22.0,2.679177152266119e-06
23.0,2.0113979560408372e-05
24.0,4.779275786281294e-05
25.0,5.9801281866638325e-05
26.0,7.154897976208112e-05
27.0,8.317773514026262e-05
28.0,9.317552566553714e-05
29.0,0.00010410419649712631
30.0,0.00011439271663020351
31.0,0.00012408583211932634
32.0,0.00013455344399565538
33.0,0.00014287135751482076
34.0,0.0001530642610491473
35.0,0.00016113769029864957
36.0,0.00016713932730548451
37.0,0.00017494016117389094
38.0,0.00018105062993875308
39.0,0.00018758383154560525
40.0,0.00019399098638786313
41.0,0.00019834395273970437
42.0,0.00020277379123213608
43.0,0.00020810406461076043
44.0,0.0002098301710585759
45.0,0.0002128111681896801
46.0,0.00021383086946735974
47.0,0.00021716633437452275
48.0,0.00021710254541159563
49.0,0.00021534536092194487
50.0,0.00021383808552128729
51.0,0.00021133643197791276
52.0,0.00020849827918726044
53.0,0.0002077019735900151
54.0,0.00020294154013386097
55.0,0.00019867476290630126
56.0,0.00019505205995610885
57.0,0.00018971696265279747
58.0,0.00018246102909956084
59.0,0.000174858899404616
60.0,0.00016876711234980164
61.0,0.00016115304249318037
62.0,0.00015349391801962808
63.0,0.00014499942192967787
64.0,0.0001370896237082679
65.0,0.00012802393433383757
66.0,0.00011733860691252327
67.0,0.00010710057106791624
68.0,9.61748510244312e-05
69.0,8.52751527120237e-05
70.0,7.329983210121321e-05
71.0,6.064962742450567e-05
72.0,4.970484278248951e-05
73.0,3.699934181782243e-05
74.0,2.313410317747313e-05
