0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,1.09137881630869e-06
42.0,2.373196059532266e-06
43.0,2.191316053104408e-06
44.0,1.360011796895355e-06
45.0,0.0
46.0,0.0
47.0,0.0
48.0,1.589318605732113e-06
49.0,2.258368875042498e-06
50.0,2.4489362359637797e-06
51.0,5.942566103981501e-07
52.0,0.0
53.0,0.0
54.0,1.4875196054915964e-07
55.0,2.2549883216068422e-06
56.0,2.618158567193028e-06
57.0,2.0841486163332683e-06
58.0,6.677270744006462e-08
59.0,0.0
60.0,0.0
61.0,8.600592459565585e-07
62.0,2.5970438673918983e-06
63.0,2.440953758945377e-06
64.0,1.6291957003949751e-06
65.0,0.0
66.0,0.0
67.0,0.0
68.0,1.6894791824451105e-06
69.0,2.6177078970395807e-06
70.0,2.820958620360676e-06
71.0,9.643029296564507e-07
72.0,0.0
73.0,0.0
74.0,5.3962163107196836e-08
75.0,2.390775321108405e-06
76.0,2.928666459360653e-06
77.0,2.6489443112107715e-06
78.0,1.979815286403566e-07
79.0,0.0
80.0,0.0
81.0,6.340358692935822e-07
82.0,3.005435236786785e-06
83.0,2.7656098281297425e-06
84.0,2.019977598034884e-06
85.0,0.0
86.0,0.0
87.0,0.0
88.0,1.6025093109984054e-06
89.0,2.8061156584525176e-06
90.0,2.834892675572228e-06
91.0,1.4089751313374425e-06
92.0,0.0
93.0,0.0
94.0,3.3423564702489113e-09
95.0,2.33345625258764e-06
96.0,3.087091514927226e-06
97.0,3.071775593215815e-06
98.0,4.414057733255652e-07
99.0,0.0
100.0,0.0
101.0,4.3885336067440615e-07
102.0,3.060957999453028e-06
103.0,3.1185681267080754e-06
104.0,2.3779078444222347e-06
105.0,3.6722155515796955e-09
106.0,0.0
107.0,0.0
108.0,1.4512263414347114e-06
109.0,2.9460716482001714e-06
110.0,2.8333814985599225e-06
111.0,1.613586404728919e-06
112.0,0.0
113.0,0.0
114.0,0.0
115.0,2.074444848636963e-06
116.0,2.8861135184558917e-06
117.0,3.091067191114079e-06
118.0,6.691082647678471e-07
119.0,0.0
120.0,0.0
121.0,2.088677794093917e-07
122.0,2.7586359242713593e-06
123.0,2.9608990187124736e-06
124.0,2.3480757608821985e-06
125.0,5.4617611574499135e-08
126.0,0.0
127.0,0.0
128.0,1.0004071461291078e-06
129.0,2.7989850487204356e-06
130.0,2.4926674546102645e-06
131.0,1.631325481562781e-06
132.0,0.0
133.0,0.0
134.0,0.0
135.0,1.6324860793313934e-06
136.0,2.4855299445101162e-06
137.0,2.7029432815350578e-06
138.0,8.461457388908349e-07
139.0,0.0
140.0,0.0
141.0,6.213732802589672e-08
142.0,2.1084901346831514e-06
143.0,2.5825238841235627e-06
144.0,2.2684949969678038e-06
145.0,1.399472354988444e-07
146.0,0.0
147.0,0.0
148.0,5.754281289881602e-07
149.0,2.4645416676193144e-06
150.0,2.197115281670229e-06
151.0,1.594795373038756e-06
152.0,0.0
153.0,0.0
154.0,0.0
155.0,1.3378598309560058e-06
156.0,2.1936365812468505e-06
157.0,2.3724294394517766e-06
158.0,1.1244264624179596e-06
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
