0.0,3.565963309526712e-07
1.0,8.604975586501291e-07
2.0,1.4718841489320184e-06
3.0,2.2495646501490303e-06
4.0,1.8236761531078868e-06
5.0,1.0053434710693997e-06
6.0,5.045135684237641e-06
7.0,8.173629675292518e-06
8.0,1.2881720171217673e-05
9.0,1.9013239251700515e-05
10.0,7.967028341917541e-06
11.0,2.0548404185316437e-06
12.0,2.1615306648151115e-06
13.0,2.3955178901904457e-06
14.0,2.585952641299971e-06
15.0,2.723463404676609e-06
16.0,2.78704110153148e-06
17.0,3.1588554869316723e-06
18.0,3.3586651916775486e-06
19.0,2.2525621468305674e-06
20.0,2.1734524968864666e-06
21.0,2.3044997819494922e-06
22.0,2.473582508434335e-06
23.0,1.8748285352862688e-05
24.0,4.535853048582611e-05
25.0,5.661725687715963e-05
26.0,6.70934146599175e-05
27.0,7.801776348923336e-05
28.0,8.756494599274645e-05
29.0,9.79051254397928e-05
30.0,0.00010782723782306034
31.0,0.00011764396163830033
32.0,0.00012837448866954553
33.0,0.00013526172650038832
34.0,0.00014445940164516962
35.0,0.00015250168827415345
36.0,0.00015971325708554653
37.0,0.0001652405497306954
38.0,0.00017263720038952085
39.0,0.00017720037374928697
40.0,0.00018446845827079574
41.0,0.00018689724308299036
42.0,0.0001919129273548769
43.0,0.0001930685987307537
44.0,0.0001985160341858241
45.0,0.0001970931925365439
46.0,0.00020149780148098518
47.0,0.00020272332398414312
48.0,0.00020363274972138987
49.0,0.00020305267195655968
50.0,0.00020225368924565017
51.0,0.0002004960322247928
52.0,0.00019791283692922635
53.0,0.0001959061361019379
54.0,0.00019218313134146305
55.0,0.00018840934336955724
56.0,0.0001831967674701275
57.0,0.00017777337894996293
58.0,0.00017207947292175287
59.0,0.0001649259969308417
60.0,0.00015889984125953732
61.0,0.00015290118528616645
62.0,0.00014432539735515513
63.0,0.00013659031547977508
64.0,0.0001281836020841377
65.0,0.00011934311588683137
66.0,0.0001100011324628616
67.0,0.00010113416375900439
68.0,9.057806024486429e-05
69.0,7.98884371331618e-05
70.0,6.968480205193259e-05
71.0,5.807487427791969e-05
72.0,4.6859275803912315e-05
73.0,3.498511137515957e-05
74.0,2.1197496862420226e-05
