0.0,4.266582636820305e-07
1.0,9.868052215119037e-07
2.0,1.6847627569168725e-06
3.0,2.515222141736418e-06
4.0,2.1513083991375676e-06
5.0,1.1911693001812684e-06
6.0,5.729154155959257e-06
7.0,9.174855470053415e-06
8.0,1.4725502224177741e-05
9.0,2.146722744083576e-05
10.0,8.98733076009289e-06
11.0,2.2972098257043276e-06
12.0,2.438848179732331e-06
13.0,2.6918459251447777e-06
14.0,2.916683518089446e-06
15.0,3.1049015033708795e-06
16.0,3.186018865771097e-06
17.0,3.568690791956996e-06
18.0,3.825403866680425e-06
19.0,2.5334189726614793e-06
20.0,2.446277444633518e-06
21.0,2.584976169153087e-06
22.0,2.785591834730448e-06
23.0,2.1132364828426364e-05
24.0,5.0705832320324976e-05
25.0,6.324637272553078e-05
26.0,7.448123309537768e-05
27.0,8.630841260412812e-05
28.0,9.696776452372411e-05
29.0,0.0001084358756781861
30.0,0.00011907280824498524
31.0,0.00012972771234210756
32.0,0.0001416373757682841
33.0,0.0001493802947157069
34.0,0.00015971795901236263
35.0,0.00016837284662972666
36.0,0.0001758982031174105
37.0,0.00018241738985027122
38.0,0.0001904576074201317
39.0,0.00019567993951300562
40.0,0.00020351153695015613
41.0,0.0002062381795841051
42.0,0.00021180380675939835
43.0,0.0002136002877013115
44.0,0.00021875805596963436
45.0,0.00021806281603335576
46.0,0.00022221066585783597
47.0,0.00022420390957323522
48.0,0.00022508952681545426
49.0,0.00022450009260717557
50.0,0.00022349623769215296
51.0,0.00022124512875752392
52.0,0.00021846623460581305
53.0,0.000215859501575224
54.0,0.00021179735125979927
55.0,0.00020746033091057387
56.0,0.00020198886772417697
57.0,0.000196329044703911
58.0,0.0001899843521930832
59.0,0.0001822853947062194
60.0,0.00017512638027351602
61.0,0.00016898202084000046
62.0,0.00015923572419665406
63.0,0.0001507216177503258
64.0,0.00014165239332555418
65.0,0.00013202915224145816
66.0,0.0001213910471464465
67.0,0.00011175054963728079
68.0,9.98435161871214e-05
69.0,8.836613521515715e-05
70.0,7.701939009758304e-05
71.0,6.438674593163844e-05
72.0,5.1853527735265176e-05
73.0,3.920162201591255e-05
74.0,2.4010294590073746e-05
