0.0,0.0
1.0,1.0329742505781932e-06
2.0,2.631843824298006e-06
3.0,1.8575747714366725e-06
4.0,3.0759637033530785e-06
5.0,3.055622579259435e-06
6.0,1.112924902142587e-06
7.0,4.260988166726036e-06
8.0,1.1982439396737634e-05
9.0,2.4406983037847667e-05
10.0,2.9044886812354045e-05
11.0,2.4635795596139988e-05
12.0,3.2595130021476166e-05
13.0,3.5277483982904305e-05
14.0,2.5716936648500814e-05
15.0,2.672344364135199e-05
16.0,2.8043902624864367e-05
17.0,3.951775208087744e-05
18.0,4.283626710762187e-05
19.0,4.235009418208142e-05
20.0,6.0911338719699594e-05
21.0,5.9441009647333926e-05
22.0,7.366773346612796e-05
23.0,6.181657069937019e-05
24.0,7.886889514557388e-05
25.0,0.00010385365575462165
26.0,0.00012149543642210148
27.0,0.00014858703227907684
28.0,0.00015261382175145704
29.0,0.00017462634302437533
30.0,0.0002202769201791405
31.0,0.0002518418144052812
32.0,0.00024210303128301423
33.0,0.00026957063444684365
34.0,0.0002500868292508012
35.0,0.0002785311301070069
36.0,0.0003114261684221605
37.0,0.000347985938815869
38.0,0.00033186431344893686
39.0,0.0003516053436466619
40.0,0.00039003538052831855
41.0,0.00034197656304940806
42.0,0.00038244382707353357
43.0,0.00036128442150602124
44.0,0.0003553841668198684
45.0,0.0004125362334996696
46.0,0.0003989816548812396
47.0,0.00038733730547891253
48.0,0.00039698256105541
49.0,0.00039466176244906697
50.0,0.0003734852326013428
51.0,0.00036703872341886326
52.0,0.0003824578992827033
53.0,0.00034192285734384136
54.0,0.00036927488231331974
55.0,0.00036943558063590756
56.0,0.0003376630185434366
57.0,0.00038507723188571863
58.0,0.00036124106985266336
59.0,0.0002887814838190707
60.0,0.00028790814497468007
61.0,0.00026775320280690145
62.0,0.0002668185471593952
63.0,0.0002698699913053883
64.0,0.00023534923575691262
65.0,0.0002499853441558297
66.0,0.00019734546615748317
67.0,0.0002057467354895752
68.0,0.00016861643930658835
69.0,0.00013986937886790307
70.0,0.000105732676641854
71.0,0.0001117479915463716
72.0,7.171783239242157e-05
73.0,7.406920034628502e-05
74.0,4.140451125025952e-05
