<<<<<<< HEAD
0.0,1.7243510900626674e-07
1.0,3.025021501131728e-07
2.0,3.9503554971219713e-07
3.0,5.791554403488693e-07
4.0,8.163642954257076e-07
5.0,1.1419397443594558e-06
6.0,1.330782704477797e-06
7.0,1.3155615979162922e-06
8.0,1.8516735174731782e-06
9.0,2.6722181472842934e-06
10.0,3.7419977559048e-06
11.0,5.1424277463555494e-06
12.0,7.1628479187881885e-06
13.0,8.941576197124294e-06
14.0,9.741786329167819e-06
15.0,9.845290451628006e-06
16.0,1.028619164896097e-05
17.0,1.0912602589295148e-05
18.0,1.1408243241996525e-05
19.0,1.1839938140217104e-05
20.0,1.2499977331224646e-05
21.0,1.3090034350107914e-05
22.0,1.3911437595528103e-05
23.0,1.4699476424035957e-05
24.0,1.558485819955541e-05
25.0,1.5738921599088443e-05
26.0,1.618722683848892e-05
27.0,1.6624398318744977e-05
28.0,1.6968925317501174e-05
29.0,1.7696693331909376e-05
30.0,1.854082388554681e-05
31.0,2.0830456644864004e-05
32.0,2.6725128678775984e-05
33.0,3.2103547236377883e-05
34.0,3.707503608191759e-05
35.0,4.2124486473616014e-05
36.0,4.7094352488816517e-05
37.0,5.213503552989458e-05
38.0,5.691710116726003e-05
39.0,6.138145201681946e-05
40.0,6.541395202481181e-05
41.0,7.020058082014048e-05
42.0,7.391215181674112e-05
43.0,7.821299117637653e-05
44.0,8.267582493885696e-05
45.0,8.642145119688356e-05
46.0,9.004095967871949e-05
47.0,9.337092378162244e-05
48.0,9.686749293774029e-05
49.0,9.856216528831888e-05
50.0,0.00010241490029070784
51.0,0.00010563558938514704
52.0,0.00010782681647598434
53.0,0.00010985056248285287
54.0,0.00011220868669027218
55.0,0.00011431294042706611
56.0,0.00011681501832567675
57.0,0.000118239021195037
58.0,0.0001198962979039445
59.0,0.00012114008145147092
60.0,0.00012215746027322978
61.0,0.0001227788955634004
62.0,0.00012308654614368752
63.0,0.00012364477161737065
64.0,0.0001243260543727492
65.0,0.0001235727968207325
66.0,0.0001234013690781693
67.0,0.000123313881064232
68.0,0.00012223781939121775
69.0,0.00012156758721890991
70.0,0.00011973089394565095
71.0,0.0001192392184954472
72.0,0.00011868664906183547
73.0,0.00011603818380896766
74.0,0.00011438207705857618
75.0,0.0001120724478513287
76.0,0.00010942186347033375
77.0,0.00010761375346096494
78.0,0.00010371064797126971
79.0,0.00010131906122933246
80.0,9.841335733378189e-05
81.0,9.517962244392216e-05
82.0,9.149695673273966e-05
83.0,8.790693143884732e-05
84.0,8.457594315060057e-05
85.0,8.09426688801345e-05
86.0,7.690318144121851e-05
87.0,7.248359133815095e-05
88.0,6.810411140844783e-05
89.0,6.339704100727442e-05
90.0,5.9671379557542085e-05
91.0,5.497630814653751e-05
92.0,4.9999053915910595e-05
93.0,4.488267678663482e-05
94.0,4.017710853134682e-05
95.0,3.486232347104885e-05
96.0,2.9502389062771373e-05
97.0,2.4462715762963087e-05
98.0,1.880368956341275e-05
99.0,1.2773208082742293e-05
=======
0.0,1.7210337254978088e-07
1.0,7.722235669049167e-08
2.0,2.1097730969876764e-07
3.0,2.609321650029615e-07
4.0,8.863203930543511e-07
5.0,1.8105493707384603e-06
6.0,1.415661502412957e-06
7.0,1.954472558946448e-06
8.0,2.4911449752438756e-06
9.0,2.17665824510649e-06
10.0,3.6305266454898758e-06
11.0,4.273933071756684e-06
12.0,6.094344230876284e-06
13.0,7.948633093972482e-06
14.0,9.698802371233654e-06
15.0,1.2107899440947069e-05
16.0,1.2834200148617179e-05
17.0,1.0135240520697543e-05
18.0,1.0647240677144894e-05
19.0,1.0772026982095365e-05
20.0,1.3988082965607472e-05
21.0,1.1208622458394819e-05
22.0,1.201940531779987e-05
23.0,1.1670793579542029e-05
24.0,1.3923684822957926e-05
25.0,1.6903797081227184e-05
26.0,1.653733921128288e-05
27.0,1.8198619808698524e-05
28.0,1.8269474604949827e-05
29.0,1.6477432060897878e-05
30.0,1.9146842845398688e-05
31.0,2.117529125181375e-05
32.0,2.6872879201163414e-05
33.0,3.677459767593075e-05
34.0,3.667650015679883e-05
35.0,4.470976989775884e-05
36.0,5.7138383432067415e-05
37.0,5.801348622900017e-05
38.0,5.7096792453885597e-05
39.0,6.480596494007348e-05
40.0,7.175598385257845e-05
41.0,7.262194031578312e-05
42.0,8.101093002671211e-05
43.0,8.302192193899462e-05
44.0,9.069956031337632e-05
45.0,9.212390187747431e-05
46.0,8.855604129111133e-05
47.0,0.00010242540040844136
48.0,0.00011079841881154555
49.0,0.00010904017267780069
50.0,0.00010515065038127814
51.0,0.00011396380628199429
52.0,0.00011999383905854481
53.0,0.00012738944581687858
54.0,0.00012255902654208353
55.0,0.000122698675853506
56.0,0.00012587412034559966
57.0,0.00012079786832102485
58.0,0.00012669476124953057
59.0,0.00012499249454837514
60.0,0.00013473375014497887
61.0,0.0001362046273286005
62.0,0.00013548121108003107
63.0,0.00013637279126898572
64.0,0.00012963551538845
65.0,0.00013881674101789623
66.0,0.0001313964747420124
67.0,0.00013713333358132045
68.0,0.00012700036037102745
69.0,0.00012463144550663792
