0.0,0.0
1.0,0.0
2.0,4.252357212791616e-07
3.0,1.4899534060709287e-07
4.0,0.0
5.0,3.712514256982353e-07
6.0,5.2278547416921256e-08
7.0,2.1460639234357758e-07
8.0,6.656487369023315e-07
9.0,3.589074649944722e-06
10.0,5.613122260375692e-06
11.0,6.78108939417869e-06
12.0,8.125189587225946e-06
13.0,8.997898954529953e-06
14.0,1.5768970738938749e-06
15.0,1.40359470837174e-06
16.0,1.0932427431645024e-06
17.0,8.987364256018958e-07
18.0,1.142960563063614e-06
19.0,1.1333452783991714e-06
20.0,1.402367604649426e-06
21.0,1.211199237371872e-06
22.0,1.1043067869772082e-06
23.0,1.2933391191014897e-06
24.0,1.8214278133212604e-06
25.0,1.126950073658956e-06
26.0,1.2218989853997393e-06
27.0,8.22186620589075e-07
28.0,1.0003389672451074e-06
29.0,7.229464812806336e-07
30.0,6.142272098808476e-07
31.0,1.8272834691706172e-05
32.0,2.3889178030810384e-05
33.0,2.728155997258716e-05
34.0,3.863807498382499e-05
35.0,3.6512915807918634e-05
36.0,5.0189455943389425e-05
37.0,5.6996052959452295e-05
38.0,5.745962370831128e-05
39.0,5.568772911077871e-05
40.0,5.417287548497889e-05
41.0,7.965502216654919e-05
42.0,7.05725802220897e-05
43.0,7.423750258250778e-05
44.0,8.813806835155355e-05
45.0,8.763199996339962e-05
46.0,8.555712020558497e-05
47.0,0.00010347688342461438
48.0,0.0001070974686760431
49.0,0.0001055986843684347
50.0,9.863222736484241e-05
51.0,0.00011431443638610872
52.0,0.00010503540555686606
53.0,0.00011357066844266266
54.0,0.00011437158833730607
55.0,0.00011406583190749413
56.0,0.0001185867951212626
57.0,0.0001041441201292849
58.0,0.0001151293192666533
59.0,0.00013060305805340263
60.0,0.0001288914819819136
61.0,0.00011941475721997969
62.0,0.00011294475044937867
63.0,0.0001140796453692299
64.0,0.00013676097094837128
65.0,0.00014699664740678957
66.0,0.0001224480856753098
67.0,0.00012326467130274388
68.0,0.00010653209249718992
69.0,0.00011629135666153942
70.0,0.00011041668677454974
71.0,0.00012352694922751847
72.0,0.00012395305551112082
73.0,0.00011220706404859792
74.0,9.740462633297548e-05
75.0,0.00010628151892717718
76.0,0.00012847066325560145
77.0,0.00010329338725632358
78.0,0.00010461044196618627
79.0,8.965504797387949e-05
80.0,8.495241684491382e-05
81.0,8.952779723906333e-05
82.0,8.498337070642691e-05
83.0,8.357657548030295e-05
84.0,8.893922305037901e-05
85.0,8.288605289195201e-05
86.0,7.565375512241629e-05
87.0,5.812090060155244e-05
88.0,7.99364982737598e-05
89.0,6.948647697843531e-05
90.0,6.131540691739037e-05
91.0,6.284761837323378e-05
92.0,5.018497067057233e-05
93.0,3.4447639728275254e-05
94.0,4.2964402649335244e-05
95.0,3.6316877959680884e-05
96.0,1.847649366784293e-05
97.0,2.316624772374477e-05
98.0,5.469132671109331e-06
99.0,1.0779317672490175e-05
