0.0,0.0
1.0,0.0
2.0,7.718289173613382e-07
3.0,5.023090084497618e-08
4.0,0.0
5.0,3.6090952833473736e-07
6.0,1.620403808654557e-06
7.0,1.5939244284611658e-06
8.0,1.2750918545288905e-06
9.0,3.427207299798981e-06
10.0,7.303011492582073e-06
11.0,6.275132044116586e-06
12.0,8.03323018131944e-06
13.0,1.4188364588385358e-05
14.0,1.884945322551516e-05
15.0,1.361455417189345e-05
16.0,1.184084270652634e-05
17.0,1.2140026479205746e-05
18.0,1.6324905014201355e-05
19.0,1.3174419936624367e-05
20.0,1.2175331282788778e-05
21.0,1.49793141860114e-05
22.0,1.4993987474265506e-05
23.0,1.7897880592148565e-05
24.0,2.108521280323724e-05
25.0,2.2851103749018432e-05
26.0,2.7027501397540868e-05
27.0,3.0503891941848585e-05
28.0,3.1821134424830885e-05
29.0,1.871216162948963e-05
30.0,1.797990368572932e-05
31.0,3.071746514006956e-05
32.0,2.9708665407268918e-05
33.0,3.136359231270849e-05
34.0,5.1793667831599514e-05
35.0,4.604753989328259e-05
36.0,6.901246797255658e-05
37.0,7.135004278547472e-05
38.0,7.234866927954882e-05
39.0,7.373761186835048e-05
40.0,7.245422679267718e-05
41.0,0.00010556249499412118
42.0,8.929273911310989e-05
43.0,9.66280791210574e-05
44.0,0.00011806255346947635
45.0,0.00010621205261151857
46.0,0.00011480252697551081
47.0,0.0001372473541426625
48.0,0.0001338797998270444
49.0,0.00013903839421468633
50.0,0.00014461583193098513
51.0,0.00014825016717292128
52.0,0.0001418922757610268
53.0,0.00014721426006828828
54.0,0.00013202946364800435
55.0,0.0001364758112432216
56.0,0.0001587529151781705
57.0,0.00014614453814341374
58.0,0.00014371727934851016
59.0,0.00017054626084027304
60.0,0.0001578243950536884
61.0,0.0001593451057356393
62.0,0.00014869462780371328
63.0,0.00015862565799387463
64.0,0.00016443292364672803
65.0,0.0001857016181950987
66.0,0.00015684140602360914
67.0,0.00015024426988402057
68.0,0.00014283782816348504
69.0,0.00016137394792078367
70.0,0.00015127510203092776
71.0,0.0001512009801025972
72.0,0.0001590599335020668
73.0,0.00015143270041878746
74.0,0.00013433132358601216
75.0,0.00013637687099498993
76.0,0.0001538337389897702
77.0,0.00013996341933226336
78.0,0.00014307408111819322
79.0,0.00012211605127062134
80.0,0.00011558393533456274
81.0,0.00011126330958962532
82.0,0.00011482427561689501
83.0,0.00010166983594997761
84.0,0.00010941319091586275
85.0,0.00010137925301946575
86.0,0.00010350381992648081
87.0,8.034417728452658e-05
88.0,0.00010086813980406941
89.0,8.656618257388044e-05
90.0,8.351250006237827e-05
91.0,7.153441854345182e-05
92.0,6.362099218065554e-05
93.0,5.24534136839013e-05
94.0,5.6843329051673514e-05
95.0,4.957837358828731e-05
96.0,3.153344519001508e-05
97.0,3.057008703336766e-05
98.0,1.2119180665598059e-05
99.0,1.9036243938352955e-05
