0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,3.061634559513942e-08
31.0,1.464679645227877e-06
32.0,1.1155932754788784e-06
33.0,4.31820936427369e-07
34.0,0.0
35.0,8.750635374122892e-09
36.0,5.834734822586403e-07
37.0,6.102070955803536e-07
38.0,3.215331395740327e-07
39.0,0.0
40.0,3.3112431680913375e-09
41.0,5.411917996749307e-07
42.0,5.827765868963451e-07
43.0,3.8746802883134013e-07
44.0,0.0
45.0,7.20722009815076e-10
46.0,5.725227590704812e-07
47.0,7.076760778318368e-07
48.0,4.0469030950171907e-07
49.0,0.0
50.0,1.985218864791459e-10
51.0,6.211998013811385e-07
52.0,6.604780605312917e-07
53.0,4.7389085255078697e-07
54.0,0.0
55.0,0.0
56.0,5.95126478049137e-07
57.0,7.53472059848064e-07
58.0,4.724398505567604e-07
59.0,0.0
60.0,0.0
61.0,5.751935434572584e-07
62.0,6.574527932822676e-07
63.0,5.455252908144874e-07
64.0,0.0
65.0,0.0
66.0,5.544369724100691e-07
67.0,6.433466950462199e-07
68.0,5.066672467541206e-07
69.0,0.0
70.0,0.0
71.0,5.491531960873953e-07
72.0,8.093874335242216e-07
73.0,6.59439708238968e-07
74.0,0.0
75.0,0.0
76.0,5.536134663667744e-07
77.0,8.066012105567556e-07
78.0,6.410048599541936e-07
79.0,0.0
80.0,0.0
81.0,4.711940693310581e-07
82.0,7.187572947526883e-07
83.0,5.831356403418897e-07
84.0,0.0
85.0,0.0
86.0,4.7023277512140635e-07
87.0,7.815923390482425e-07
88.0,5.800328454511003e-07
89.0,0.0
90.0,0.0
91.0,5.10352006200238e-07
92.0,7.713104329139331e-07
93.0,5.924227726825199e-07
94.0,0.0
95.0,0.0
96.0,4.288436916887008e-07
97.0,6.491685650711045e-07
98.0,6.098031422720005e-07
99.0,1.7134267442034794e-10
100.0,0.0
101.0,4.652344990494891e-07
102.0,6.46708750804733e-07
103.0,5.230195073085935e-07
104.0,1.8994824016186358e-09
105.0,0.0
106.0,3.320303924465013e-07
107.0,5.475709360295261e-07
108.0,6.060850224198046e-07
109.0,4.587897492258975e-09
110.0,0.0
111.0,3.9151701479939377e-07
112.0,7.012100493853512e-07
113.0,5.704302628557371e-07
114.0,1.0851248322952984e-08
115.0,0.0
116.0,5.340964473602851e-07
117.0,1.1198396952382303e-06
118.0,1.4115145806056136e-06
119.0,3.237574287360334e-08
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
