0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,1.0967671618636073e-07
31.0,5.87046891589337e-06
32.0,5.931341577211438e-06
33.0,2.6692262728958142e-06
34.0,0.0
35.0,5.557997153936403e-08
36.0,4.605595400112103e-06
37.0,5.374472855029448e-06
38.0,2.7170294889408662e-06
39.0,0.0
40.0,2.5859696885446603e-08
41.0,4.6234425963124234e-06
42.0,5.736794322863282e-06
43.0,3.0927073219376755e-06
44.0,0.0
45.0,9.182418120484498e-09
46.0,4.834953041345638e-06
47.0,6.209998447118139e-06
48.0,3.323623348738603e-06
49.0,0.0
50.0,1.215227236961469e-09
51.0,4.886360984309061e-06
52.0,6.396508770029618e-06
53.0,3.6558628325843886e-06
54.0,0.0
55.0,0.0
56.0,5.013624977171106e-06
57.0,6.80417893984471e-06
58.0,4.045493700588806e-06
59.0,0.0
60.0,0.0
61.0,4.972275966649652e-06
62.0,7.073080487609873e-06
63.0,4.327209490011573e-06
64.0,0.0
65.0,0.0
66.0,4.937532776091086e-06
67.0,7.10017695287194e-06
68.0,4.505779087643613e-06
69.0,0.0
70.0,0.0
71.0,4.902565653025842e-06
72.0,7.309684731028608e-06
73.0,4.9193863709238785e-06
74.0,0.0
75.0,0.0
76.0,4.7500463838230954e-06
77.0,7.313374542189082e-06
78.0,4.948911835438568e-06
79.0,0.0
80.0,0.0
81.0,4.418462285763624e-06
82.0,7.248942206613518e-06
83.0,4.9154822400062195e-06
84.0,0.0
85.0,0.0
86.0,4.273423051285759e-06
87.0,7.111931646134446e-06
88.0,5.007618331019352e-06
89.0,0.0
90.0,0.0
91.0,4.118773234950452e-06
92.0,6.852488224925706e-06
93.0,5.018465355661801e-06
94.0,0.0
95.0,0.0
96.0,3.6680545373435915e-06
97.0,6.542632382780796e-06
98.0,4.942408822992504e-06
99.0,1.0029693366054797e-09
100.0,0.0
101.0,3.486010377014359e-06
102.0,6.214414469053256e-06
103.0,4.703255886277739e-06
104.0,1.021539930224257e-08
105.0,0.0
106.0,3.0631136673845755e-06
107.0,5.7160326222591726e-06
108.0,4.744518336705983e-06
109.0,2.896807844360753e-08
110.0,0.0
111.0,2.8405978094860533e-06
112.0,5.589493623509789e-06
113.0,4.65480314719387e-06
114.0,5.3702954722412814e-08
115.0,0.0
116.0,2.7512536532037526e-06
117.0,6.070313443095971e-06
118.0,5.718313873102983e-06
119.0,1.2246773408651652e-07
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
