0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,1.0079329265283448e-07
31.0,4.9916599966148444e-06
32.0,5.527664612202103e-06
33.0,2.496842601161634e-06
34.0,0.0
35.0,4.4906737307670046e-08
36.0,4.3543572922910285e-06
37.0,5.014052847926954e-06
38.0,2.44717897637043e-06
39.0,0.0
40.0,2.2191374358181977e-08
41.0,4.043996940499356e-06
42.0,5.010660949495544e-06
43.0,2.570013862593886e-06
44.0,0.0
45.0,8.6500080900906e-09
46.0,4.1068805053057115e-06
47.0,5.231101512786574e-06
48.0,2.880059640547449e-06
49.0,0.0
50.0,9.176212602110035e-10
51.0,4.1176319212014814e-06
52.0,5.236195945397867e-06
53.0,2.934407737244322e-06
54.0,0.0
55.0,0.0
56.0,4.093676914417236e-06
57.0,5.545197660612299e-06
58.0,3.1735946847388073e-06
59.0,0.0
60.0,0.0
61.0,4.056084015028681e-06
62.0,5.737815867779395e-06
63.0,3.433197491252058e-06
64.0,0.0
65.0,0.0
66.0,3.887057917410749e-06
67.0,5.773498826527997e-06
68.0,3.5969675206736965e-06
69.0,0.0
70.0,0.0
71.0,3.7951600439637203e-06
72.0,5.8723370399679925e-06
73.0,3.8050330415630176e-06
74.0,0.0
75.0,0.0
76.0,3.832469971377626e-06
77.0,5.858184461537261e-06
78.0,3.879749563100834e-06
79.0,0.0
80.0,0.0
81.0,3.542485165137924e-06
82.0,5.83632679385579e-06
83.0,3.947390477568888e-06
84.0,0.0
85.0,0.0
86.0,3.341251576422763e-06
87.0,5.665899792817963e-06
88.0,3.979471781436287e-06
89.0,0.0
90.0,0.0
91.0,3.2408503377347896e-06
92.0,5.56709540307195e-06
93.0,4.056868090835223e-06
94.0,0.0
95.0,0.0
96.0,2.9943362289854576e-06
97.0,5.488231683427212e-06
98.0,4.111130044608342e-06
99.0,9.941185940744996e-10
100.0,0.0
101.0,2.733984591372027e-06
102.0,5.115313150004838e-06
103.0,4.0437700205367345e-06
104.0,8.472279005629496e-09
105.0,0.0
106.0,2.630872562713367e-06
107.0,5.061995441559786e-06
108.0,4.111896308052033e-06
109.0,2.316255666721146e-08
110.0,0.0
111.0,2.4443542213790118e-06
112.0,4.93581971558034e-06
113.0,4.161115234411637e-06
114.0,4.467518021833611e-08
115.0,0.0
116.0,2.590402267227008e-06
117.0,5.4703896708186135e-06
118.0,4.879002234668443e-06
119.0,9.80340242546291e-08
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
