0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,1.4334010368158657e-07
31.0,4.8471096480572645e-06
32.0,3.4066605759136235e-06
33.0,1.2755593932941704e-06
34.0,0.0
35.0,1.8080293402202995e-08
36.0,9.979922511036366e-07
37.0,8.513033899018215e-07
38.0,4.818362147925217e-07
39.0,0.0
40.0,3.321648932103748e-09
41.0,7.238249612453096e-07
42.0,6.252146776265341e-07
43.0,4.105977182488174e-07
44.0,0.0
45.0,1.5526463740245368e-09
46.0,4.673127143636931e-07
47.0,6.382026819917218e-07
48.0,3.9589120338070696e-07
49.0,0.0
50.0,1.8350403746969405e-10
51.0,5.047572426551911e-07
52.0,6.380916990146354e-07
53.0,4.432387267898406e-07
54.0,0.0
55.0,0.0
56.0,5.550773001674704e-07
57.0,6.443976883133221e-07
58.0,4.783813302157617e-07
59.0,0.0
60.0,0.0
61.0,5.192038029534252e-07
62.0,6.620484736205152e-07
63.0,4.2933910633723843e-07
64.0,0.0
65.0,0.0
66.0,5.414676543698016e-07
67.0,7.718780017450897e-07
68.0,4.853929203890346e-07
69.0,0.0
70.0,0.0
71.0,5.127980954668703e-07
72.0,6.115903815583795e-07
73.0,5.144643034062794e-07
74.0,0.0
75.0,0.0
76.0,4.575525917325555e-07
77.0,6.076290290900755e-07
78.0,5.214193906711767e-07
79.0,0.0
80.0,0.0
81.0,4.7520965755951524e-07
82.0,6.529760993751335e-07
83.0,4.963507612827073e-07
84.0,0.0
85.0,0.0
86.0,4.502742544795371e-07
87.0,6.644413076444694e-07
88.0,6.064820468570957e-07
89.0,0.0
90.0,0.0
91.0,4.5499738888057586e-07
92.0,6.355117095677396e-07
93.0,5.54269176063428e-07
94.0,0.0
95.0,0.0
96.0,4.479773238913574e-07
97.0,5.798473072827052e-07
98.0,4.7882510937596e-07
99.0,1.2124861067228818e-10
100.0,0.0
101.0,3.822784930640447e-07
102.0,6.700214253887852e-07
103.0,5.666996814845093e-07
104.0,5.063712496989566e-10
105.0,0.0
106.0,3.7620087341879817e-07
107.0,6.148941245362468e-07
108.0,5.963827112030695e-07
109.0,1.8596998633931496e-09
110.0,0.0
111.0,4.966625131692584e-07
112.0,9.61954339561164e-07
113.0,1.0975483935991146e-06
114.0,1.3279153989785226e-08
115.0,0.0
116.0,1.0415990801733588e-06
117.0,3.1435340471988257e-06
118.0,5.048501732724693e-06
119.0,1.2832327942369965e-07
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
