0.0,0.0
1.0,4.131384748817955e-07
2.0,4.544003860090663e-07
3.0,0.0
4.0,2.122730529449275e-06
5.0,1.8559522352333535e-06
6.0,5.804417065743543e-07
7.0,3.2478845948150952e-06
8.0,1.9674691153559356e-06
9.0,1.3794582351058701e-06
10.0,5.387682821306387e-06
11.0,3.741672729786941e-06
12.0,4.497743695574347e-06
13.0,7.16801903661269e-06
14.0,8.494291044291967e-06
15.0,1.1538039035723334e-05
16.0,1.2292872375743106e-05
17.0,6.6071388862096835e-06
18.0,1.052491271930379e-05
19.0,1.3058765936683018e-05
20.0,1.5255031355812509e-05
21.0,7.56626385123383e-06
22.0,7.803737704569167e-06
23.0,1.067873957812755e-05
24.0,1.2907955708696278e-05
25.0,1.9323903368406153e-05
26.0,1.2462287480899634e-05
27.0,1.2350147220973434e-05
28.0,1.7478639640932327e-05
29.0,1.2870098627135073e-05
30.0,1.708012600043346e-05
31.0,1.7149159191486068e-05
32.0,2.341135972089501e-05
33.0,3.0851149509518555e-05
34.0,4.463349042317932e-05
35.0,4.1010148922245624e-05
36.0,3.2798735695980244e-05
37.0,4.87567390132538e-05
38.0,3.652163459112881e-05
39.0,5.260600691790748e-05
40.0,4.91058009700694e-05
41.0,5.6817728130023216e-05
42.0,6.641281415530024e-05
43.0,6.400118830004472e-05
44.0,6.0087494410643234e-05
45.0,7.576274187512765e-05
46.0,7.164164719214055e-05
47.0,7.147138583195792e-05
48.0,7.846246538326145e-05
49.0,8.010736762469834e-05
50.0,9.083304723811045e-05
51.0,8.298125387286092e-05
52.0,0.00010116059351622055
53.0,0.0001040726842559101
54.0,0.00010749683379139406
55.0,0.00010463988754255865
56.0,9.68195967626988e-05
57.0,0.00011209880116848115
58.0,0.00010663926571096324
59.0,0.00011256509860273159
60.0,0.00012160935570081831
61.0,0.00011977849690793523
62.0,0.00011894165662211443
63.0,0.00011197355755706961
64.0,0.00013169075007570734
65.0,0.00011638574598917975
66.0,0.0001339828842757488
67.0,0.00014402967232834572
68.0,0.0001643897259403915
69.0,0.00013903333975863775
70.0,0.00013475530413023135
71.0,0.00013394451520596883
72.0,0.00015079829923356745
73.0,0.00015592737903254974
74.0,0.00014551717629066252
75.0,0.0001692509278882509
76.0,0.00015416517266499924
77.0,0.00015787638523371135
78.0,0.00017498478313054315
79.0,0.0001698292244596194
80.0,0.00015008994499526038
81.0,0.00017350099660248458
82.0,0.0001757680947131985
83.0,0.00017098373099411464
84.0,0.00018819847865775508
85.0,0.00017377484116244687
86.0,0.00017182345806593199
87.0,0.00019211013083042717
88.0,0.00015659704740488556
89.0,0.00017173477815636
90.0,0.00016164999445273016
91.0,0.00018394132577002626
92.0,0.00019090310034473689
93.0,0.00017457613207018312
94.0,0.0001907616524007698
95.0,0.0001706892345326893
96.0,0.0001884693408384417
97.0,0.0001669989540987986
98.0,0.00019318544014784164
99.0,0.00017726336555068194
