0.0,0.0
1.0,5.919721752611068e-08
2.0,0.0
3.0,0.0
4.0,1.9833261832947674e-06
5.0,1.8559522352333535e-06
6.0,5.804417065743543e-07
7.0,3.2072080934532753e-06
8.0,1.2469271981325518e-06
9.0,1.3794582351058701e-06
10.0,5.36581052006252e-06
11.0,3.7208681748824535e-06
12.0,3.899916996549945e-06
13.0,6.467118607249462e-06
14.0,7.001132271896534e-06
15.0,9.777477585183143e-06
16.0,1.1643877279789374e-05
17.0,6.022857703625953e-06
18.0,8.172029496833077e-06
19.0,9.0470439372764e-06
20.0,1.1730857683915983e-05
21.0,6.853194526909445e-06
22.0,6.1572740882406754e-06
23.0,9.03159526236493e-06
24.0,1.0472233295818172e-05
25.0,1.5268676744377663e-05
26.0,9.368179119322047e-06
27.0,8.61466208226902e-06
28.0,1.2692125763076273e-05
29.0,9.439000083961445e-06
30.0,1.5003874757354882e-05
31.0,1.2051295524041028e-05
32.0,1.9041561408607305e-05
33.0,2.3666550165658612e-05
34.0,3.2062448365706066e-05
35.0,3.3545879822982025e-05
36.0,2.397969870158496e-05
37.0,3.77539080976975e-05
38.0,2.8626256839374892e-05
39.0,4.1319722723319994e-05
40.0,3.9783174522107434e-05
41.0,4.625229676612584e-05
42.0,5.287506727044473e-05
43.0,4.7976312900877574e-05
44.0,5.108404414638539e-05
45.0,5.716824341791712e-05
46.0,5.9353658947745306e-05
47.0,5.706900666651178e-05
48.0,6.680460201147446e-05
49.0,6.454106984220757e-05
50.0,7.670231712180113e-05
51.0,6.403033275387535e-05
52.0,8.581974059111019e-05
53.0,8.939650088315388e-05
54.0,8.738948301415166e-05
55.0,8.573001124270907e-05
56.0,8.344554525837942e-05
57.0,9.023309886565487e-05
58.0,8.723599490735522e-05
59.0,8.776474891889272e-05
60.0,9.159011884179313e-05
61.0,9.55443049832194e-05
62.0,8.648874188660825e-05
63.0,8.824606345386195e-05
64.0,0.00010713405149307882
65.0,9.28377298215218e-05
66.0,0.00010491946932764297
67.0,0.00011323781149669267
68.0,0.0001305449540352731
69.0,0.00010652497939600412
70.0,0.00010610485452273905
71.0,0.0001004513764570749
72.0,0.00011919326405334861
73.0,0.00011636742346191319
74.0,0.0001171289148347505
75.0,0.0001258453339647437
76.0,0.00011364928744251822
77.0,0.00011878540734357938
78.0,0.00014329659066846545
79.0,0.00013969950214544232
80.0,0.00012203503095080235
81.0,0.0001448125542339438
82.0,0.00014044643626203343
83.0,0.00013789814020424344
84.0,0.00014866812466294728
85.0,0.00014265599582262173
86.0,0.00013285360076770929
87.0,0.00015169814521303249
88.0,0.00012324517676290348
89.0,0.00013915576702771878
90.0,0.0001263595868090248
91.0,0.00013756945677702
92.0,0.00015004401807806503
93.0,0.0001431491573327095
94.0,0.00015451670870404952
95.0,0.0001322286572140431
96.0,0.00015065558823433632
97.0,0.00013306272801178528
98.0,0.00014533888008120503
99.0,0.00013764936794181696
