0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,2.540323062578625e-07
5.0,1.3562201415538334e-07
6.0,1.1489473433535412e-08
7.0,1.4726243677609613e-06
8.0,2.2562433073746844e-06
9.0,2.2781288212550692e-06
10.0,3.047034257155263e-08
11.0,3.005965395133669e-06
12.0,4.25078992794239e-06
13.0,5.8041291215364794e-06
14.0,4.2163312766927875e-07
15.0,4.961223218797136e-07
16.0,8.569474261323661e-07
17.0,6.38396422459178e-07
18.0,1.3243909222586403e-06
19.0,1.1879814250199594e-06
20.0,1.1919521614368947e-06
21.0,5.720166887119902e-07
22.0,9.096121171464877e-07
23.0,8.557215838333846e-07
24.0,1.2264023191566897e-06
25.0,7.023870054146084e-07
26.0,4.3188449044569096e-07
27.0,5.143598658902566e-07
28.0,5.257813336066132e-07
29.0,6.359085094467286e-07
30.0,4.3771704353052363e-07
31.0,1.0180291598904354e-05
32.0,9.001583316886115e-06
33.0,1.85668980006051e-05
34.0,2.197251519720523e-05
35.0,2.9571815136283598e-05
36.0,3.4099314981202796e-05
37.0,3.0723779484535204e-05
38.0,4.3924895050293025e-05
39.0,3.0867071240810175e-05
40.0,4.322297810550517e-05
41.0,5.376903492533978e-05
42.0,4.133418748399212e-05
43.0,4.5555182986529785e-05
44.0,4.4692418145289686e-05
45.0,3.7518417445362087e-05
46.0,4.5861292583248265e-05
47.0,5.253704853008909e-05
48.0,6.752685271342479e-05
49.0,5.2012285895851985e-05
50.0,6.030204418577386e-05
51.0,6.967050998505717e-05
52.0,5.321757053638479e-05
53.0,6.531867029302707e-05
54.0,7.516079385336951e-05
55.0,8.36624323191656e-05
56.0,5.630982950344614e-05
57.0,8.268203242901693e-05
58.0,8.307068016377307e-05
59.0,8.456332354657804e-05
60.0,8.350843300240975e-05
61.0,9.739197378345824e-05
62.0,9.080821722787934e-05
63.0,8.173737299346723e-05
64.0,9.854504627589943e-05
65.0,9.493948593824484e-05
66.0,8.15589174486073e-05
67.0,8.724710802157348e-05
68.0,8.930206029027548e-05
69.0,8.268170433510073e-05
70.0,9.72664922860919e-05
71.0,0.000106860347939028
72.0,0.00011274771910123156
73.0,0.00011453840961495954
74.0,9.499060946416899e-05
75.0,0.0001026954885727552
76.0,0.00011276481608447955
77.0,0.00011521695502851545
78.0,0.00012468685317991882
79.0,0.00010959901508789174
80.0,0.00010595388239461685
81.0,0.00010102766283651454
82.0,0.00011077554041891744
83.0,0.0001296103572883297
84.0,0.00012333852448061241
85.0,9.482990793448248e-05
86.0,0.00010442948742620534
87.0,0.00011401267219941941
88.0,0.00012644307613473332
89.0,0.0001243851905071989
90.0,0.00012116902411126713
91.0,0.00012460743159536518
92.0,0.0001346526962075862
93.0,0.00011629717046740426
94.0,0.00012288401948575388
95.0,0.00011923163747746088
96.0,0.00010546569025858046
97.0,0.00011146547344406309
98.0,0.0001272077868793966
99.0,0.00012142704960170184
