0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,1.1489473433535412e-08
7.0,1.4726243677609613e-06
8.0,2.2562433073746844e-06
9.0,2.2781288212550692e-06
10.0,0.0
11.0,2.4797080005932517e-06
12.0,3.6375944880511176e-06
13.0,5.0430256621861515e-06
14.0,3.7849389447198316e-07
15.0,4.5671808806772656e-07
16.0,8.437083385276079e-07
17.0,5.629885384472079e-07
18.0,1.1412905751888163e-06
19.0,1.1341036936818948e-06
20.0,1.1391734303543393e-06
21.0,5.10217654148907e-07
22.0,8.589748979384465e-07
23.0,7.777849504139353e-07
24.0,8.361102192653207e-07
25.0,4.413686857149666e-07
26.0,3.88384252265805e-07
27.0,3.687754557761438e-07
28.0,4.5734483927022566e-07
29.0,5.95970874811261e-07
30.0,3.185060609718058e-07
31.0,8.829957658845607e-06
32.0,8.209559499818026e-06
33.0,1.6999964067901974e-05
34.0,1.8798551942973058e-05
35.0,2.760735957143251e-05
36.0,3.3025816561564015e-05
37.0,2.6514695742080142e-05
38.0,4.075335828110345e-05
39.0,2.9204251843137534e-05
40.0,3.924292161855887e-05
41.0,4.75174595441355e-05
42.0,3.76850475904714e-05
43.0,4.213569206296519e-05
44.0,4.1059526371824926e-05
45.0,3.0102858440684196e-05
46.0,4.111827445020481e-05
47.0,4.7603930992813533e-05
48.0,6.409076293799694e-05
49.0,4.737383032365533e-05
50.0,5.445785952937668e-05
51.0,6.098379540713382e-05
52.0,4.204083254343953e-05
53.0,5.7942796373000675e-05
54.0,7.172795869597753e-05
55.0,7.611569086960772e-05
56.0,5.177042744902918e-05
57.0,7.552477307937956e-05
58.0,7.733443138872383e-05
59.0,8.115268945832498e-05
60.0,7.689276171554788e-05
61.0,9.086731728311852e-05
62.0,8.118029660057676e-05
63.0,7.265942755316455e-05
64.0,8.924345478117912e-05
65.0,9.123703552495378e-05
66.0,7.416660976885956e-05
67.0,7.908712233741229e-05
68.0,7.945544558327116e-05
69.0,7.646445030495205e-05
70.0,8.738342039483656e-05
71.0,0.00010042794879487225
72.0,0.00010531557750578572
73.0,0.00010370957277499202
74.0,8.322941899286853e-05
75.0,9.076682891320342e-05
76.0,0.00010591096996229662
77.0,0.00010581743045581541
78.0,0.00011440774580945184
79.0,0.00010024221218487681
80.0,9.371405032517952e-05
81.0,9.18370358199176e-05
82.0,0.00010108576878028752
83.0,0.00011929906385720708
84.0,0.00011097857576269239
85.0,8.611687525802437e-05
86.0,9.602531424919455e-05
87.0,0.00010431698490138824
88.0,0.00011684484199612111
89.0,0.00011189468085289155
90.0,0.00011435061466152482
91.0,0.00011485182416261917
92.0,0.00012094798310798858
93.0,0.0001013442170191257
94.0,0.00010727367308996834
95.0,0.00011057166661158601
96.0,9.55663994944278e-05
97.0,0.00010143909350471724
98.0,0.00011372561799557888
99.0,0.00011151156306351176
